lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,supplier_behavior,total_vol,candidate_vol,misshipping_signal_vol,misshipping_share,undeclared_candidate_vol,directish_vol,directish_share,ghost_hubs,ghost_states,n_ghost_hubs,n_ghost_states,ifr,delivery_rel,misshipping_opid_vol,ghost_opid_vol,jumbo_opid_vol,direct_opid_vol,other_far_opid_vol,non_candidate_vol,ifr_misshipping,ifr_ghost,ifr_direct,ifr_other_far,ifr_candidate,delivery_rel_misshipping,delivery_rel_ghost,delivery_rel_direct,delivery_rel_candidate
pdd_10w,promised_delivery_end_range_date_at_order,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",APS K&D,Eve Deng,NJ,ghost_warehouse,3310,692,490,0.14803625377643503,201,139,0.04199395770392749,,FL 9 hubs 4%,0,1,0.9673716012084591,0.8580060422960737,490,97,36,0,69,2618,0.9428571428571428,0.9381443298969072,,0.971014492753623,0.9436416184971103,0.8714285714285712,0.8865979381443299,,0.8728323699421963
pdd_10w,promised_delivery_end_range_date_at_order,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",Casegoods,Asia Supplier Service Desk,NJ,ghost_warehouse,2387,684,21,0.008797653958944282,663,341,0.14285714285714285,Greensboro (NC) 23%,,1,0,0.9702555509007124,0.823627984918306,21,527,71,0,65,1703,1.0,0.9032258064516129,,0.9846153846153847,0.9210526315789479,0.857142857142857,0.5635673624288426,,0.6301169590643276
pdd_10w,promised_delivery_end_range_date_at_order,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",APS,Yolanda GUI,GA,ghost_warehouse,3871,650,99,0.025574786876776025,530,213,0.055024541462154485,Olive Branch (MS) 16%,FL 21 hubs 2%,1,1,0.9093257556187027,0.8344097132523891,99,421,33,0,97,3221,0.9090909090909091,0.6769596199524941,,0.8762886597938144,0.7399999999999998,0.9191919191919191,0.676959619952494,,0.7338461538461539
pdd_10w,promised_delivery_end_range_date_at_order,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS Bedroom,Lydia Liu,PA,ghost_warehouse,6390,618,49,0.007668231611893584,557,255,0.03990610328638498,Greensboro (NC) 13%,,1,0,0.8965571205007825,0.9051643192488279,49,357,55,0,157,5772,0.9387755102040817,0.719887955182073,,0.9299363057324842,0.8058252427184468,0.8979591836734692,0.7927170868347341,,0.8543689320388349
pdd_10w,promised_delivery_end_range_date_at_order,238721,Sangzhi NJ 08060,213974,WHALEFALL INTERNATIONAL LIMITED,"CA,NJ,PA",APS Bedroom,Kebing Wang,NJ,ghost_warehouse,2903,618,17,0.0058560110230795725,598,405,0.13951085084395454,Greensboro (NC) 16%,NC 9 hubs 17%,1,1,0.9541853255253183,0.8718566999655549,17,429,32,0,140,2285,1.0,0.7645687645687643,,0.9928571428571428,0.834951456310679,0.6470588235294118,0.7086247086247087,,0.7540453074433654
pdd_10w,promised_delivery_end_range_date_at_order,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",APS Bedroom,Christal Ding,GA,ghost_warehouse,2545,593,40,0.015717092337917484,423,250,0.09823182711198428,Olive Branch (MS) 17%,FL 11 hubs 2%,1,1,0.7658153241650284,0.8176817288801577,40,323,91,0,139,1952,0.8999999999999997,0.4148606811145511,,0.8489208633093526,0.6104553119730174,0.8999999999999997,0.7306501547987613,,0.7892074198988192
pdd_10w,promised_delivery_end_range_date_at_order,58244,P and P Imports LLC CA92614,8832,P and P Imports LLC,CA,Recreation,XiLin Choi,CA,ghost_warehouse,4653,588,0,0.0,575,493,0.10595314850634,,PA 10 hubs 2%,0,1,0.9402535998280677,0.8759939823769607,0,45,90,0,453,4065,,0.9555555555555555,,0.8653421633554081,0.8792517006802719,,0.8222222222222222,,0.7993197278911566
pdd_10w,promised_delivery_end_range_date_at_order,470864,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30297",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",APS Home Improvement,Nicole Sun,GA,ghost_warehouse,1504,574,210,0.13962765957446807,327,155,0.10305851063829788,Olive Branch (MS) 18%,,1,0,0.9029255319148936,0.7892287234042565,210,181,60,0,123,930,0.9476190476190477,0.7348066298342537,,0.9674796747967478,0.8797909407665501,0.7095238095238091,0.7734806629834253,,0.7299651567944255
pdd_10w,promised_delivery_end_range_date_at_order,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",APS Home Improvement,Nicole Sun,GA,ghost_warehouse,3529,559,205,0.05809011051289317,327,242,0.06857466704448853,,FL 18 hubs 9%,0,1,0.8223292717483706,0.8574667044488519,205,161,63,0,130,2970,0.863414634146341,0.7453416149068324,,0.8461538461538461,0.8139534883720935,0.7999999999999997,0.8571428571428571,,0.796064400715564
pdd_10w,promised_delivery_end_range_date_at_order,111667,Winsome House GA 30013,31822,Winsome House,"CA,GA",Decor,Kadin Nestler,GA,ghost_warehouse,5455,548,6,0.0010999083409715857,536,458,0.08395967002749771,,FL 8 hubs 2%,0,1,0.9813015582034831,0.9387717690192469,6,100,67,0,375,4907,1.0,0.93,,0.9760000000000003,0.9598540145985395,1.0,0.8899999999999999,,0.9233576642335766
pdd_10w,promised_delivery_end_range_date_at_order,302513,Alphamarts GA 31326(2),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",APS Outdoor,Melody Lu,GA,ghost_warehouse,3963,537,178,0.04491546807973757,193,230,0.058036840777189,,FL 14 hubs 2%,0,1,0.8296744890234654,0.8506182185213222,178,41,114,0,204,3426,0.6235955056179772,0.6097560975609756,,0.7058823529411765,0.6834264432029795,0.7865168539325843,0.9024390243902436,,0.7932960893854754
pdd_10w,promised_delivery_end_range_date_at_order,153049,AMAZFIT GA 30518,67283,AMAZFIT,GA,APS,Asia Supplier Service Desk,GA,ghost_warehouse,2737,536,0,0.0,536,450,0.16441359152356594,,CA 9 hubs 4%,0,1,0.7833394227256124,0.8257215929850206,0,103,86,0,347,2201,,0.9029126213592235,,0.8155619596541785,0.8339552238805975,,0.6407766990291258,,0.7966417910447758
pdd_10w,promised_delivery_end_range_date_at_order,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX,WA",APS,Stella Yin,PA,ghost_warehouse,4797,531,113,0.023556389410047947,411,151,0.03147800708776319,Greensboro (NC) 15%,,1,0,0.8757556806337309,0.8736710444027507,113,306,21,0,91,4266,0.7964601769911506,0.6241830065359475,,0.8681318681318679,0.7137476459510363,0.7256637168141593,0.7418300653594772,,0.7683615819209035
pdd_10w,promised_delivery_end_range_date_at_order,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",Storage & Org - Frequency,Claire Przybocki,GA,ghost_warehouse,2056,526,66,0.032101167315175094,382,190,0.09241245136186771,Ocala (FL) 35%; North Charlotte Rsf (NC) 17%,FL 13 hubs 36%,2,1,0.9703307392996102,0.92898832684825,66,308,67,0,85,1530,0.9393939393939393,0.9870129870129871,,0.9411764705882354,0.9638783269961978,0.7727272727272727,0.9577922077922075,,0.9201520912547532
pdd_10w,promised_delivery_end_range_date_at_order,62632,"Shenzhen Qaya Commerce Co., LTD GA 30349",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",APS,Yolanda GUI,GA,ghost_warehouse,5396,520,99,0.018346923647146036,376,332,0.061527057079318014,,FL 18 hubs 4%,0,1,0.834321719792439,0.8597108969607116,99,183,87,0,151,4876,0.9797979797979799,0.9453551912568307,,0.9205298013245029,0.8961538461538464,0.8585858585858587,0.9453551912568302,,0.8750000000000003
pdd_10w,promised_delivery_end_range_date_at_order,365143,Home & More LLC GA 30720,12386,Home & More LLC,GA,Decor,Kadin Nestler,GA,ghost_warehouse,4868,513,0,0.0,512,407,0.08360723089564503,,PA 8 hubs 2%,0,1,0.9404272801972057,0.8956450287592441,0,29,99,0,385,4355,,0.689655172413793,,0.9142857142857143,0.8674463937621834,,0.7241379310344828,,0.8011695906432753
pdd_10w,promised_delivery_end_range_date_at_order,96245,Vanten LLC CA 92880,57966,Vanten LLC,"CA,NJ",APS,Frank Huang,CA,ghost_warehouse,3424,513,31,0.009053738317757009,467,431,0.12587616822429906,,TX 11 hubs 2%,0,1,0.9643691588785032,0.8904789719626163,31,75,50,0,357,2911,0.935483870967742,0.9333333333333333,,0.9579831932773105,0.9532163742690057,0.9032258064516127,0.5599999999999999,,0.8167641325536062
pdd_10w,promised_delivery_end_range_date_at_order,216252,Home City Inc. TX 77029,2740,Home City Inc.,"NJ,TX",Soft Home,Jaiden Lawlor,TX,ghost_warehouse,3049,503,162,0.05313217448343719,330,267,0.0875696949819613,,CA 8 hubs 3%,0,1,0.8704493276484088,0.8317481141357824,162,88,74,0,179,2546,0.8148148148148143,0.7613636363636361,,0.7877094972067037,0.7813121272365806,0.5617283950617289,0.7954545454545456,,0.723658051689861
pdd_10w,promised_delivery_end_range_date_at_order,295983,"Shenzhen Laiwo Trading Co., Ltd. GA 31407",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX,WA",APS,Stella Yin,GA,ghost_warehouse,2769,493,242,0.08739617190321415,214,179,0.06464427591188154,,FL 12 hubs 7%,0,1,0.8847959552184889,0.8439869989165771,242,83,60,0,108,2276,0.8512396694214878,0.843373493975904,,0.8981481481481479,0.8600405679513189,0.7148760330578513,0.9397590361445783,,0.7890466531440155
pdd_10w,promised_delivery_end_range_date_at_order,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",APS,Stella Yin,GA,ghost_warehouse,4445,487,51,0.011473565804274466,397,189,0.04251968503937008,,FL 18 hubs 14%,0,1,0.9133858267716534,0.7370078740157477,51,284,44,0,108,3958,0.980392156862745,0.647887323943662,,0.9814814814814818,0.7823408624229985,0.8235294117647061,0.49999999999999956,,0.62217659137577
pdd_10w,promised_delivery_end_range_date_at_order,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",APS,Yolanda GUI,GA,ghost_warehouse,2892,479,53,0.018326417704011066,402,129,0.044605809128630707,Olive Branch (MS) 17%,,1,0,0.7876901798063621,0.8046334716459198,53,286,50,0,90,2413,0.9245283018867925,0.26223776223776196,,0.9222222222222224,0.5031315240083514,0.9056603773584905,0.5699300699300699,,0.6764091858037576
pdd_10w,promised_delivery_end_range_date_at_order,245533,Edrosie Inc GA 30297,216565,Edrosie Inc,"CA,GA,NJ,WA",Outdoor Furniture,Danica Guo,GA,ghost_warehouse,2298,477,45,0.0195822454308094,431,234,0.10182767624020887,,TX 8 hubs 2%,0,1,0.9625761531766753,0.8246301131418626,45,47,198,0,187,1821,0.9777777777777776,1.0,,0.9839572192513371,0.9601677148846959,0.8222222222222222,0.8936170212765955,,0.7735849056603774
pdd_10w,promised_delivery_end_range_date_at_order,314501,SICOTAS INC GA 30517,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",APS Bedroom,Wendy Wang,GA,ghost_warehouse,1280,461,74,0.0578125,385,72,0.05625,Olive Branch (MS) 46%,,1,0,0.5312500000000003,0.676562499999999,74,362,6,0,19,819,0.9864864864864865,0.06906077348066299,,1.0,0.2668112798264642,0.9189189189189192,0.5331491712707177,,0.6203904555314534
pdd_10w,promised_delivery_end_range_date_at_order,288468,Pianno Home Inc GA 30519 ,177903,Pianno Home Inc,"CA,GA,NJ,TX",APS Outdoor,Moti Mao,GA,ghost_warehouse,1553,460,232,0.1493882807469414,213,150,0.09658725048293625,,PA 8 hubs 5%,0,1,0.7115260785576298,0.7636831938184149,232,23,76,0,129,1093,0.8577586206896554,0.9565217391304346,,0.7131782945736435,0.7847826086956526,0.5387931034482755,0.6521739130434783,,0.6391304347826084
pdd_10w,promised_delivery_end_range_date_at_order,445711,Yichangshi jia tong shangmao you xiangongsi CA 94544,445065,Yichangshi jia tong shangmao you xiangongsi,CA,Wayfair,Asia Supplier Service Desk,CA,ghost_warehouse,637,458,0,0.0,456,66,0.10361067503924647,West Portland (OR) 84%,,1,0,0.8681318681318678,0.8273155416012555,0,394,10,0,54,179,,0.8807106598984773,,0.8148148148148145,0.8733624454148472,,0.8477157360406093,,0.8318777292576413
pdd_10w,promised_delivery_end_range_date_at_order,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",APS AEOF,Ivy Mao,GA,ghost_warehouse,3940,438,56,0.014213197969543147,342,158,0.04010152284263959,Davenport (FL) 11%,FL 11 hubs 14%,1,1,0.9378172588832497,0.753807106598984,56,224,46,0,112,3502,0.982142857142857,0.6339285714285713,,0.9821428571428572,0.8013698630136988,0.8214285714285714,0.4732142857142857,,0.6324200913242013
pdd_10w,promised_delivery_end_range_date_at_order,82484,Elrene Home Fashions CA 91748,22255,Threadmade Home LLC,CA,Soft Home,Benjamin Hannigan,CA,ghost_warehouse,3524,432,0,0.0,398,312,0.08853575482406356,,NJ 8 hubs 2%,0,1,0.7905788876276941,0.7658910329171392,0,46,120,0,266,3092,,0.9565217391304348,,0.9022556390977445,0.912037037037037,,0.7391304347826085,,0.7731481481481477
pdd_10w,promised_delivery_end_range_date_at_order,313502,nanjing yixian wangluojishufuwu you xian GA 31326,214159,SYNCLOGIQ PTE. LTD.,"CA,GA,NJ,TX",APS Outdoor,Moti Mao,GA,ghost_warehouse,1731,432,29,0.016753321779318313,375,135,0.0779896013864818,Davenport (FL) 13%,,1,0,0.9664933564413638,0.8428653957250148,29,133,149,0,121,1299,1.0,0.8496240601503756,,0.9917355371900826,0.9421296296296291,0.9310344827586206,0.6842105263157893,,0.7986111111111109
pdd_10w,promised_delivery_end_range_date_at_order,290921,ningboyaolindianzishangwuyouxiangongsi GA 30519,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",Wayfair,Qiwen Fan,GA,ghost_warehouse,943,424,177,0.18769883351007424,216,107,0.11346765641569459,Olive Branch (MS) 12%,FL 9 hubs 3%,1,1,0.9957582184517502,0.8335100742311774,177,89,79,0,79,519,0.9943502824858754,1.0,,1.0,0.9976415094339626,0.728813559322034,0.8651685393258429,,0.8207547169811323
pdd_10w,promised_delivery_end_range_date_at_order,127631,Shenzhen Zhichen Trading Co. LTD. CA 91761,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",APS K&D,Stella Yin,CA,ghost_warehouse,3102,415,67,0.021598968407479047,314,271,0.08736299161831076,,TX 14 hubs 2%,0,1,0.9471308833010968,0.8465506125080597,67,66,73,0,209,2687,0.9850746268656717,0.9696969696969698,,0.9569377990430623,0.9686746987951806,0.6865671641791045,0.8030303030303032,,0.7783132530120477
pdd_10w,promised_delivery_end_range_date_at_order,59611,Crystal Art Gallery CA 90058,3353,Crystal Art Gallery,CA,Decor,Waverly Winterer,CA,ghost_warehouse,3498,409,0,0.0,405,315,0.09005145797598628,,FL 8 hubs 2%,0,1,0.9133790737564335,0.8533447684391076,0,75,88,0,246,3089,,0.8266666666666667,,0.7845528455284552,0.7970660146699263,,0.7866666666666667,,0.723716381418093
pdd_10w,promised_delivery_end_range_date_at_order,277201,3i Products SC,57338,3i Products,SC,Outdoor Furniture,Kate Schryver,SC,ghost_warehouse,3095,402,0,0.0,399,350,0.11308562197092084,,CA 12 hubs 3%,0,1,0.7483037156704367,0.8271405492730208,0,85,51,0,266,2693,,0.6352941176470588,,0.6203007518796992,0.6268656716417907,,0.9058823529411766,,0.82089552238806
pdd_10w,promised_delivery_end_range_date_at_order,334101,Caswell Group Inc._1 TX 75041,333883,Caswell Group Inc._1,TX,Wayfair,Asia Supplier Service Desk,TX,ghost_warehouse,713,396,0,0.0,393,254,0.35624123422159887,Fairless Hills (PA) 40%; Diamond Bar Rsf (CA) 19%,,2,0,0.8050490883590463,0.7966339410939687,0,323,16,0,57,317,,0.9411764705882354,,0.807017543859649,0.9141414141414139,,0.8978328173374616,,0.8737373737373737
pdd_10w,promised_delivery_end_range_date_at_order,216053,Homelux Designs LLC CA 90220,72859,Homelux Designs LLC,"CA,GA,NJ",APS Home Improvement,Emma Wang,CA,ghost_warehouse,2842,392,42,0.014778325123152709,339,291,0.1023926812104152,,TX 10 hubs 2%,0,1,0.7959183673469381,0.8455313159746659,42,58,54,0,238,2450,0.8333333333333333,0.7241379310344828,,0.7983193277310928,0.7984693877551029,0.8095238095238095,0.7068965517241379,,0.7474489795918365
pdd_10w,promised_delivery_end_range_date_at_order,403161,"Zhengzhou Huanerxian Network Technology Co., Ltd NJ 08016",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",APS Housewares & More,Limi Chen,NJ,ghost_warehouse,3440,390,15,0.00436046511627907,372,297,0.08633720930232558,,FL 12 hubs 2%,0,1,0.9845930232558149,0.906976744186046,15,81,78,0,216,3050,1.0,0.9753086419753088,,0.9768518518518521,0.9666666666666671,0.9333333333333332,0.8395061728395063,,0.846153846153846
pdd_10w,promised_delivery_end_range_date_at_order,289770,Ningbo le verde home furnishing SC 29927,70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,NY,SC,TX",APS Outdoor,Moti Mao,SC,ghost_warehouse,1310,390,80,0.061068702290076333,310,119,0.09083969465648854,Davenport (FL) 12%; Williamsburg Ncpc (FL) 11%,,2,0,0.945038167938931,0.7916030534351146,80,159,43,0,108,920,0.9000000000000001,0.9371069182389931,,0.9537037037037038,0.9076923076923081,0.6624999999999999,0.6226415094339623,,0.6487179487179483
pdd_10w,promised_delivery_end_range_date_at_order,306865,Wisfor Inc. GA 30518,62606,Wisfor Inc.,"CA,GA,NJ,TX",APS,Asia Supplier Service Desk,GA,ghost_warehouse,935,386,291,0.31122994652406416,90,62,0.06631016042780749,,FL 11 hubs 4%,0,1,0.8983957219251338,0.6919786096256676,291,37,28,0,30,549,0.9415807560137456,1.0,,0.9666666666666666,0.9196891191709845,0.529209621993127,0.5675675675675675,,0.5569948186528494
pdd_10w,promised_delivery_end_range_date_at_order,22652,JA Henckels NY,1857,JA Henckels,NY,Kitchen & Small Electrics,Hailey Haas,NY,ghost_warehouse,4372,385,0,0.0,377,239,0.05466605672461116,Santa Fe Springs (CA) 10%,CA 12 hubs 12%,1,1,0.9142268984446487,0.8444647758462931,0,229,19,0,137,3987,,0.9650655021834059,,0.7883211678832117,0.9012987012987012,,0.7248908296943234,,0.7844155844155843
pdd_10w,promised_delivery_end_range_date_at_order,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd","CA,GA,NJ,PA",Wayfair,Asia Supplier Service Desk,NJ,ghost_warehouse,1175,379,7,0.005957446808510639,372,179,0.1523404255319149,Greensboro (NC) 24%,,1,0,0.9540425531914903,0.8570212765957461,7,269,50,0,53,796,1.0,0.8401486988847582,,0.9811320754716981,0.8759894459102895,1.0,0.6245353159851298,,0.6939313984168871
pdd_10w,promised_delivery_end_range_date_at_order,356194,Shenzhen Like Keji Youxiangongsi GA 31407,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS Bedroom,Lydia Liu,GA,ghost_warehouse,4762,377,154,0.03233935321293574,205,175,0.0367492650146997,,FL 11 hubs 5%,0,1,0.8217135657286859,0.8706425871482582,154,64,28,0,131,4385,0.9740259740259738,0.9687499999999999,,0.9923664122137403,0.9734748010610086,0.9090909090909087,0.9374999999999999,,0.9071618037135282
pdd_10w,promised_delivery_end_range_date_at_order,249,Whitehall Products,249,Whitehall Products,MI,Decor,Kadin Nestler,MI,ghost_warehouse,3980,370,0,0.0,370,350,0.08793969849246232,,PA 12 hubs 4%; NJ 8 hubs 3%; NC 8 hubs 2%,0,3,0.7665829145728653,0.869849246231156,0,127,19,0,224,3610,,0.7637795275590552,,0.790178571428572,0.7783783783783784,,0.8503937007874015,,0.8648648648648649
pdd_10w,promised_delivery_end_range_date_at_order,415290,"Hangzhou Yingpan Network Technology Co., Ltd GA 31326",94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",APS Bedroom,Wendy Wang,GA,ghost_warehouse,1740,370,56,0.03218390804597701,310,78,0.04482758620689655,Williamsburg Ncpc (FL) 12%; Davenport (FL) 11%,FL 10 hubs 26%,2,1,0.7591954022988502,0.7965517241379311,56,240,20,0,54,1370,0.8214285714285715,0.35000000000000003,,0.7592592592592592,0.4945945945945946,0.8214285714285715,0.516666666666667,,0.6081081081081082
pdd_10w,promised_delivery_end_range_date_at_order,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS,Lydia Liu,NJ,ghost_warehouse,3329,368,21,0.0063082006608591165,345,222,0.06668669270051067,,OH 10 hubs 2%,0,1,0.9068789426254128,0.9369179933914078,21,50,109,0,188,2961,0.9523809523809522,0.7599999999999998,,0.7925531914893617,0.7744565217391302,0.9047619047619045,0.8,,0.8451086956521741
pdd_10w,promised_delivery_end_range_date_at_order,496989,Shenzhen Like Keji Youxiangongsi GA 31302,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS Bedroom,Lydia Liu,GA,ghost_warehouse,1438,367,282,0.19610570236439498,81,46,0.031988873435326845,,FL 9 hubs 4%,0,1,0.8407510431154395,0.8783031988873427,282,30,18,0,37,1071,0.8900709219858155,0.566666666666667,,0.9729729729729728,0.8773841961852854,0.75177304964539,0.7666666666666665,,0.7765667574931879
pdd_10w,promised_delivery_end_range_date_at_order,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",APS,Yolanda GUI,GA,ghost_warehouse,2283,365,48,0.02102496714848883,303,121,0.05300043802014893,Olive Branch (MS) 16%,,1,0,0.7906263688129647,0.8142794568550151,48,198,25,0,94,1918,0.8749999999999997,0.1161616161616162,,0.8829787234042552,0.45753424657534253,0.9375,0.4646464646464646,,0.6383561643835611
pdd_10w,promised_delivery_end_range_date_at_order,241659,Janfree Inc NJ 08060,221062,Janfree Inc,"CA,GA,NJ",APS Pet,Asia Supplier Service Desk,NJ,ghost_warehouse,1517,354,37,0.024390243902439025,317,220,0.14502307185234015,Greensboro (NC) 15%,,1,0,0.7541199736321686,0.852999340804219,37,198,21,0,98,1163,0.8378378378378379,0.10606060606060605,,0.6632653061224487,0.3672316384180794,0.7027027027027026,0.5909090909090909,,0.6638418079096043
pdd_10w,promised_delivery_end_range_date_at_order,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",Storage & Org - Frequency,Claire Przybocki,NV,ghost_warehouse,1987,351,62,0.03120281831907398,277,117,0.058882737795671866,Rialto (CA) 29%,CA 13 hubs 37%,1,1,0.9144438852541525,0.8741821841972823,62,179,54,0,56,1636,0.758064516129032,0.9664804469273743,,0.9642857142857144,0.9287749287749294,0.7096774193548387,0.8435754189944132,,0.8262108262108261
pdd_10w,promised_delivery_end_range_date_at_order,248862,NingboXinshengBaozhuangyinngsi GA 30336,248852,Ningbo Xinsheng Baozhuangyinwu Youxiangongsi,"CA,GA,IL,NJ,TX",APS Bedroom,Asia Supplier Service Desk,GA,ghost_warehouse,968,340,24,0.024793388429752067,291,66,0.06818181818181818,Olive Branch (MS) 43%,,1,0,0.5867768595041319,0.8336776859504134,24,247,34,0,35,628,0.7499999999999998,0.2753036437246963,,0.6857142857142856,0.3852941176470586,0.8749999999999999,0.8016194331983807,,0.8176470588235295
pdd_10w,promised_delivery_end_range_date_at_order,153872,EFGA 30349,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.","CA,GA,IL,NJ,TX",APS,Yolanda GUI,GA,ghost_warehouse,4721,339,61,0.01292099131539928,237,205,0.04342300360093201,,FL 14 hubs 2%,0,1,0.9015039186613005,0.9290404575301843,61,94,73,0,111,4382,0.8852459016393442,0.9680851063829787,,0.945945945945946,0.9026548672566372,0.8688524590163935,0.9787234042553192,,0.9056047197640112
pdd_10w,promised_delivery_end_range_date_at_order,79571,Kibi NJ,50521,Kibi,NJ,APS Home Improvement,Ida Li,NJ,ghost_warehouse,4574,339,0,0.0,339,311,0.0679930039352864,,CA 8 hubs 3%,0,1,0.9871010056843019,0.9398775688675121,0,73,28,0,238,4235,,1.0,,0.9831932773109244,0.985250737463127,,0.7123287671232879,,0.9085545722713865
pdd_10w,promised_delivery_end_range_date_at_order,369971,Lucky Flower Inc. NC 27262,61653,Lucky Flower Inc.,"CA,GA,NC,NJ,NY",APS Decor,Thomas Zhang,NC,ghost_warehouse,1894,332,63,0.03326293558606125,269,211,0.11140443505807814,,TX 10 hubs 2%,0,1,0.8864836325237584,0.883843717001056,63,25,58,0,186,1562,0.8730158730158728,0.8799999999999999,,0.8387096774193552,0.8343373493975906,0.8571428571428572,0.84,,0.8493975903614455
pdd_10w,promised_delivery_end_range_date_at_order,451744,"Hangzhou Langting Network Technology Co., Ltd. GA 31302",399949,"Hangzhou Langting Network Technology Co., Ltd.","CA,GA,NJ",APS Bedroom,Asia Supplier Service Desk,GA,ghost_warehouse,915,332,10,0.01092896174863388,318,59,0.06448087431693988,Williamsburg Ncpc (FL) 23%; Davenport (FL) 15%,,2,0,0.974863387978142,0.8174863387978145,10,256,21,0,45,583,1.0,0.9648437499999998,,1.0,0.9728915662650609,0.8999999999999999,0.7578124999999993,,0.7650602409638556
pdd_10w,promised_delivery_end_range_date_at_order,289788,Ningbo Jiangdong Peter International SC 29927(2),53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",APS Outdoor,Moti Mao,SC,ghost_warehouse,1238,327,70,0.05654281098546042,257,69,0.05573505654281099,Davenport (FL) 12%; Williamsburg Ncpc (FL) 10%,FL 10 hubs 25%,2,1,0.7907915993537956,0.8546042003231019,70,156,49,0,52,911,0.8285714285714285,0.673076923076923,,0.6153846153846152,0.6422018348623858,0.7428571428571425,0.5897435897435899,,0.6941896024464831
pdd_10w,promised_delivery_end_range_date_at_order,279091,"Ningbo Detaike Trading Co., Ltd. GA 30349",279037,"Ningbo Detaike Trading Co., Ltd.","CA,GA,NJ",APS Outdoor,,GA,ghost_warehouse,1297,323,96,0.07401696222050887,224,142,0.1094834232845027,,FL 11 hubs 15%,0,1,0.870470316114109,0.8203546646106407,96,93,37,0,97,974,0.9791666666666667,0.5483870967741935,,0.9896907216494847,0.8575851393188855,0.7604166666666664,0.6666666666666664,,0.7832817337461302
pdd_10w,promised_delivery_end_range_date_at_order,40090,Loloi Rugs TX 75244 (2),1452,Loloi Rugs,"GA,TX",Rugs,Alex Melius,TX,ghost_warehouse,5864,319,11,0.0018758526603001365,301,269,0.0458731241473397,,CA 14 hubs 3%,0,1,0.7440313778990437,0.7812073669849953,11,84,39,0,185,5545,0.6363636363636364,0.5595238095238096,,0.7567567567567572,0.7084639498432598,0.7272727272727272,0.5833333333333334,,0.7178683385579935
