lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,supplier_behavior,total_vol,candidate_vol,misshipping_signal_vol,misshipping_share,undeclared_candidate_vol,directish_vol,directish_share,ghost_hubs,ghost_states,n_ghost_hubs,n_ghost_states,ifr,delivery_rel,misshipping_opid_vol,ghost_opid_vol,jumbo_opid_vol,direct_opid_vol,other_far_opid_vol,non_candidate_vol,ifr_misshipping,ifr_ghost,ifr_direct,ifr_other_far,ifr_candidate,delivery_rel_misshipping,delivery_rel_ghost,delivery_rel_direct,delivery_rel_candidate
pdd_10w,promised_delivery_end_range_date_at_order,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,GA,ghost_warehouse,11707,5020,339,0.028957034253011018,3286,850,0.07260613308277099,Williamsburg Ncpc (FL) 14%,FL 21 hubs 27%; TN 8 hubs 7%,1,2,0.6492696677201661,0.8633296318441936,339,2698,1417,0,566,6687,0.6017699115044254,0.5122312824314312,,0.5901060070671379,0.5669322709163349,0.6371681415929208,0.8269088213491467,,0.8237051792828685
pdd_10w,promised_delivery_end_range_date_at_order,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,GA,ghost_warehouse,12876,3555,418,0.03246349798073936,3033,951,0.0738583410997204,Ocala (FL) 12%,FL 23 hubs 20%; NC 15 hubs 2%,1,2,0.6769959614787211,0.8029667598633119,418,2133,198,0,806,9321,0.6100478468899523,0.1715893108298172,,0.5905707196029772,0.3423347398030941,0.6196172248803828,0.5846225972808247,,0.6320675105485227
pdd_10w,promised_delivery_end_range_date_at_order,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,Wayfair,Asia Supplier Service Desk,NJ,ghost_warehouse,6465,3153,0,0.0,3153,2375,0.36736272235112144,South Dallas Rsf (TX) 23%; Diamond Bar Rsf (CA) 16%,TX 17 hubs 27%; CA 9 hubs 17%,2,2,0.7730858468677487,0.8365042536736266,0,2682,89,0,382,3312,,0.6670395227442212,,0.8403141361256549,0.6910878528385663,,0.8243847874720347,,0.8198541071994915
pdd_10w,promised_delivery_end_range_date_at_order,155962,Compamia FL 33147,10309,Compamia,FL,Outdoor Furniture,Kathleen Kerrins,FL,ghost_warehouse,6914,2574,0,0.0,929,795,0.1149840902516633,,NJ 8 hubs 2%,0,1,0.9564651431877363,0.919294185710153,0,113,1778,0,683,4340,,0.9557522123893804,,0.9238653001464127,0.9285159285159288,,0.9557522123893807,,0.9028749028749021
pdd_10w,promised_delivery_end_range_date_at_order,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,"GA,TX",Rugs,Alex Melius,TX,ghost_warehouse,29725,2447,119,0.0040033641715727505,2279,1813,0.06099243061396131,,CA 33 hubs 3%,0,1,0.9374600504625732,0.8593439865433128,119,648,512,0,1168,27278,0.7310924369747899,0.9351851851851857,,0.9392123287671229,0.9276665304454449,0.7394957983193277,0.9120370370370366,,0.8500204331834914
pdd_10w,promised_delivery_end_range_date_at_order,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",APS Home Improvement,Nicole Sun,GA,ghost_warehouse,4735,2408,23,0.004857444561774023,636,490,0.10348468848996832,,FL 18 hubs 9%,0,1,0.9736008447729678,0.8637803590285111,23,286,1747,0,352,2327,1.0,0.9440559440559444,,0.9659090909090913,0.9700996677740864,0.8695652173913042,0.7797202797202795,,0.8509136212624591
pdd_10w,promised_delivery_end_range_date_at_order,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,"CA,GA",Outdoor Furniture,Isha Singh,GA,ghost_warehouse,18839,2263,280,0.014862784648866713,1946,1506,0.07994054886140453,,PA 12 hubs 2%,0,1,0.9290302033016613,0.9078507351770261,280,115,450,0,1418,16576,0.8357142857142852,0.8608695652173911,,0.8018335684062052,0.8108705258506398,0.9214285714285714,0.8782608695652174,,0.8908528501988516
pdd_10w,promised_delivery_end_range_date_at_order,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,CA,ghost_warehouse,4483,1874,756,0.168637073388356,1043,797,0.17778273477581977,,FL 20 hubs 6%; PA 12 hubs 3%; TN 12 hubs 3%,0,3,0.8092795003345958,0.7283069373187621,756,357,197,0,564,2609,0.797619047619048,0.6246498599439779,,0.808510638297873,0.7630736392742791,0.7010582010582017,0.7787114845938377,,0.7129135538954094
pdd_10w,promised_delivery_end_range_date_at_order,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",APS,Lacey Yan,GA,ghost_warehouse,14094,1840,239,0.01695757059741734,1396,877,0.062225060309351495,,TN 8 hubs 38%,0,1,0.7880658436213984,0.8188590889740311,239,311,567,0,723,12254,0.6150627615062756,0.7749196141479099,,0.6597510373443983,0.6065217391304345,0.9163179916317993,0.7427652733118969,,0.7717391304347817
pdd_10w,promised_delivery_end_range_date_at_order,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,APS Decor,Tyler Zhu,CA,ghost_warehouse,3015,1728,0,0.0,1721,1186,0.3933665008291874,Marietta (GA) 39%; Metuchen (NJ) 21%,,2,0,0.9810945273631839,0.8878938640132669,0,1505,69,0,154,1287,,0.9880398671096345,,0.9740259740259739,0.986111111111111,,0.9209302325581401,,0.9172453703703702
pdd_10w,promised_delivery_end_range_date_at_order,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.","CA,NJ",Hardware,Matt Bartolucci,CA,ghost_warehouse,3695,1565,1203,0.325575101488498,353,296,0.08010825439783491,,TX 9 hubs 4%,0,1,0.9334235453315278,0.7981055480378892,1203,154,64,0,144,2130,0.9185369908561926,0.8831168831168831,,1.0,0.9169329073482427,0.760598503740648,0.935064935064935,,0.7629392971246005
pdd_10w,promised_delivery_end_range_date_at_order,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",APS,Christal Ding,GA,ghost_warehouse,6013,1536,99,0.01646432729086978,1087,660,0.10976218193913188,Davenport (FL) 16%,FL 20 hubs 24%; NC 12 hubs 5%,1,2,0.8173956427739902,0.682853816730416,99,758,194,0,485,4477,0.9292929292929292,0.612137203166227,,0.921649484536083,0.7714843749999998,0.6565656565656565,0.48153034300791564,,0.5930989583333313
pdd_10w,promised_delivery_end_range_date_at_order,325564,SLM GA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",APS Outdoor,Melody Lu,GA,ghost_warehouse,12911,1427,347,0.026876307025017428,1020,816,0.06320192084269227,,FL 14 hubs 4%; PA 12 hubs 3%,0,2,0.9460150259468677,0.9106963054759499,347,151,211,0,718,11484,0.8616714697406338,0.947019867549669,,0.9401114206128127,0.923615977575333,0.8386167146974061,0.9271523178807946,,0.8899789768745615
pdd_10w,promised_delivery_end_range_date_at_order,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,TX,Wayfair,Asia Supplier Service Desk,TX,ghost_warehouse,2255,1389,0,0.0,1386,878,0.3893569844789357,Fairless Hills (PA) 45%; Diamond Bar Rsf (CA) 21%,CA 8 hubs 22%,2,1,0.8656319290465632,0.8115299334811537,0,1225,37,0,127,866,,0.9771428571428565,,0.8740157480314963,0.9596832253419724,,0.8873469387755102,,0.872570194384448
pdd_10w,promised_delivery_end_range_date_at_order,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),"GA,IL",Outdoor Furniture,Kate Schryver,GA,ghost_warehouse,6822,1345,141,0.020668425681618294,1198,977,0.14321313397830548,,CA 12 hubs 3%; OH 13 hubs 2%,0,2,0.6980357666373503,0.818088537085898,141,349,188,0,667,5477,0.4751773049645392,0.598853868194843,,0.5652173913043469,0.5769516728624531,0.8368794326241136,0.8595988538681943,,0.8550185873605942
pdd_10w,promised_delivery_end_range_date_at_order,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",Rugs,Alex Resnick,GA,ghost_warehouse,15845,1317,390,0.024613442726412117,787,689,0.04348374881666141,,FL 21 hubs 2%,0,1,0.8916377406121796,0.8684127485011053,390,122,189,0,616,14528,0.8717948717948713,1.0,,0.9756493506493509,0.9430523917995441,0.8794871794871795,0.9590163934426228,,0.878511769172361
pdd_10w,promised_delivery_end_range_date_at_order,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,"AR,RI",Soft Home,Madison Carvalho,AR,ghost_warehouse,8224,1040,0,0.0,1032,833,0.10128891050583658,,CA 16 hubs 2%,0,1,0.9559824902723753,0.8740272373540852,0,188,192,0,660,7184,,0.9627659574468086,,0.9590909090909098,0.9624999999999998,,0.8776595744680852,,0.8923076923076925
pdd_10w,promised_delivery_end_range_date_at_order,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,Decor,Maxwell Threlkeld,MA,ghost_warehouse,3330,1036,0,0.0,1036,449,0.13483483483483483,Columbus (OH) 66%; Harrisburg (PA) 18%; Harrisburg Local (PA) 11%,,3,0,0.887687687687688,0.8795795795795796,0,1033,1,0,2,2294,,0.9109390125847052,,1.0,0.9111969111969112,,0.9080348499515976,,0.9083011583011587
pdd_10w,promised_delivery_end_range_date_at_order,39283,Design Imports WA 98390,8018,Design Imports,WA,Tabletop,Isabella Keel,WA,ghost_warehouse,7066,1015,0,0.0,1010,865,0.12241720917067647,,CA 14 hubs 2%,0,1,0.9647608264930664,0.9235776960090571,0,129,138,0,748,6051,,0.9922480620155038,,0.9933155080213899,0.9901477832512311,,0.937984496124031,,0.9221674876847294
pdd_10w,promised_delivery_end_range_date_at_order,2245,Blazing Needles,2245,Blazing Needles,TX,Outdoor Furniture,Isha Singh,TX,ghost_warehouse,10613,1012,0,0.0,982,845,0.07961933477810233,,CA 12 hubs 2%,0,1,0.996513709601432,0.8608310562517677,0,202,164,0,646,9601,,1.0,,1.0,0.99901185770751,,0.7326732673267321,,0.7598814229249019
pdd_10w,promised_delivery_end_range_date_at_order,204862,Keter US GA 31326,2616,Keter US,"GA,PA",Outdoor Structures,Benjamin Moseley,GA,ghost_warehouse,3871,991,12,0.003099974166881943,976,362,0.09351588736760527,,FL 9 hubs 17%,0,1,0.5536037199690019,0.8194265047791267,12,447,182,0,350,2880,0.6666666666666666,0.08277404921700215,,0.6485714285714282,0.36629667003027266,0.8333333333333334,0.5145413870246085,,0.6982845610494446
pdd_10w,promised_delivery_end_range_date_at_order,125267,Safavieh GA 31320,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",Rugs,Alex Resnick,GA,ghost_warehouse,13439,987,266,0.019793139370488877,597,525,0.03906540665228068,,FL 19 hubs 3%,0,1,0.9189671850584124,0.8674752585757872,266,143,134,0,444,12452,0.9511278195488718,0.9790209790209786,,0.9662162162162163,0.9645390070921983,0.9097744360902252,0.9860139860139863,,0.8561296859169203
pdd_10w,promised_delivery_end_range_date_at_order,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,NY,TX",APS Outdoor,Qiwen Fan,GA,ghost_warehouse,2687,977,257,0.09564570152586528,709,299,0.11127651656122069,Olive Branch (MS) 17%,PA 9 hubs 4%,1,1,0.8764421287681439,0.7945664309639003,257,310,157,0,253,1710,0.8910505836575874,0.7774193548387102,,0.8537549407114623,0.8137154554759476,0.7626459143968866,0.7387096774193548,,0.7523029682702157
pdd_10w,promised_delivery_end_range_date_at_order,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",APS Mattresses,Checky Yi,NJ,ghost_warehouse,2709,967,23,0.008490217792543374,944,530,0.19564414913252123,Greensboro (NC) 24%,,1,0,0.9549649317091182,0.8412698412698413,23,622,106,0,216,1742,1.0,0.8553054662379423,,0.976851851851852,0.8903826266804558,0.9130434782608694,0.5996784565916402,,0.6814891416752847
pdd_10w,promised_delivery_end_range_date_at_order,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",APS Bedroom,Lydia Liu,GA,ghost_warehouse,2659,953,74,0.027830011282437006,860,215,0.0808574652124859,Olive Branch (MS) 43%,FL 12 hubs 2%,1,1,0.7559232794283577,0.7886423467468975,74,758,51,0,70,1706,0.3243243243243244,0.6002638522427446,,0.5428571428571423,0.5781741867785946,0.7297297297297297,0.7941952506596308,,0.798530954879329
pdd_10w,promised_delivery_end_range_date_at_order,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",APS Other,Amber Xiang,GA,ghost_warehouse,2813,933,433,0.1539281905439033,485,283,0.10060433700675435,,TN 8 hubs 12%; PA 8 hubs 5%; IL 8 hubs 2%; OH 8 hubs 2%,0,4,0.6878777106292217,0.686811233558478,433,177,164,0,159,1880,0.79445727482679,0.7231638418079096,,0.7169811320754715,0.7106109324758841,0.5173210161662816,0.672316384180791,,0.6109324758842449
pdd_10w,promised_delivery_end_range_date_at_order,413783,"Sorara Outdoor Living USA, Inc. CA 91746",49963,"Sorara Outdoor Living USA, Inc.","CA,GA,NJ",Outdoor Structures,Yun Yau,CA,ghost_warehouse,4185,928,121,0.028912783751493427,757,666,0.15913978494623657,,PA 10 hubs 4%; TX 15 hubs 2%; IL 8 hubs 2%,0,3,0.8740740740740729,0.8702508960573474,121,232,120,0,455,3257,0.8264462809917354,0.879310344827586,,0.9296703296703291,0.897629310344828,0.727272727272727,0.8060344827586213,,0.8232758620689644
pdd_10w,promised_delivery_end_range_date_at_order,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",APS Outdoor,Melody Lu,NJ,ghost_warehouse,6981,904,200,0.028649190660363845,642,445,0.06374444921930955,,OH 11 hubs 6%,0,1,0.7925798596189666,0.8909898295373148,200,419,91,0,194,6077,0.6499999999999999,0.2553699284009546,,0.7938144329896906,0.5143805309734513,0.8100000000000002,0.8663484486873507,,0.8429203539823008
pdd_10w,promised_delivery_end_range_date_at_order,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,Decor,Kadin Nestler,GA,ghost_warehouse,3087,896,0,0.0,281,242,0.07839326206673146,Columbus (GA) 31%,CA 8 hubs 2%,1,1,0.9109167476514424,0.7729186912860389,0,683,36,0,177,2191,,0.9341142020497806,,0.9378531073446322,0.9375000000000004,,0.8111273792093701,,0.7834821428571436
pdd_10w,promised_delivery_end_range_date_at_order,245571,YITA LLC GA 30297,70265,YITA LLC,"CA,GA,NJ,WA",APS AEOF,Carl Li,GA,ghost_warehouse,4983,895,71,0.014248444712020872,817,432,0.08669476219145093,,PA 9 hubs 3%,0,1,0.9323700581978737,0.8422636965683332,71,29,382,0,413,4088,0.9577464788732395,0.9655172413793103,,0.9806295399515741,0.9396648044692741,0.7323943661971833,0.7586206896551725,,0.8402234636871505
pdd_10w,promised_delivery_end_range_date_at_order,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,"CA,NJ,PA",APS Mattresses,Asia Supplier Service Desk,NJ,ghost_warehouse,3087,888,30,0.009718172983479106,857,477,0.15451895043731778,Greensboro (NC) 20%,,1,0,0.9575639779721425,0.8658892128279876,30,567,96,0,195,2199,1.0,0.8765432098765434,,0.9589743589743592,0.9042792792792783,0.8999999999999998,0.6613756613756614,,0.7195945945945952
pdd_10w,promised_delivery_end_range_date_at_order,297318,Eazeemats CA 91752 (4),45285,Eazeemats,"CA,VA",APS Upholstery,Lacey Yan,CA,ghost_warehouse,5802,883,1,0.0001723543605653223,853,778,0.13409169251982075,,TX 14 hubs 2%,0,1,0.9808686659772486,0.8266115132712871,1,116,104,0,662,4919,1.0,1.0,,1.0,1.0,1.0,0.724137931034483,,0.7270668176670441
pdd_10w,promised_delivery_end_range_date_at_order,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",Decor,Shannon Hoar,IN,ghost_warehouse,3140,857,282,0.08980891719745222,575,477,0.1519108280254777,Rialto (CA) 14%,CA 10 hubs 15%,1,1,0.9627388535031843,0.7898089171974533,282,363,39,0,173,2283,1.0,0.9944903581267214,,0.8786127167630057,0.9708284714119019,0.7730496453900707,0.9449035812672171,,0.826137689614936
pdd_10w,promised_delivery_end_range_date_at_order,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",APS Outdoor,Amber Xiang,GA,ghost_warehouse,2663,809,183,0.06871948929778446,615,251,0.09425460007510326,Olive Branch (MS) 18%,,1,0,0.7559143822756285,0.8535486293653775,183,323,75,0,228,1854,0.8360655737704917,0.27244582043343646,,0.8991228070175435,0.6205191594561189,0.8579234972677596,0.7708978328173375,,0.8467243510506794
pdd_10w,promised_delivery_end_range_date_at_order,158009,Modway Inc. CA 92345,11526,Modway Inc.,"CA,NJ",Outdoor Furniture,Kate Schryver,CA,ghost_warehouse,7798,795,33,0.004231854321620929,669,638,0.08181585021800461,,TX 17 hubs 2%,0,1,0.5107719928186709,0.6713259810207758,33,191,122,0,449,7003,0.8484848484848485,0.9685863874345553,,0.9599109131403114,0.950943396226415,0.8181818181818182,0.62303664921466,,0.7333333333333327
pdd_10w,promised_delivery_end_range_date_at_order,38290,Oriental Weavers Sphinx GA WH2 30720,261,Oriental Weavers Sphinx,GA,Rugs,Alex Resnick,GA,ghost_warehouse,6980,793,0,0.0,791,678,0.09713467048710601,,TX 10 hubs 2%,0,1,0.9451289398280787,0.9138968481375362,0,138,114,0,541,6187,,0.934782608695652,,0.9408502772643252,0.9356872635561163,,0.9130434782608694,,0.9066834804539728
pdd_10w,promised_delivery_end_range_date_at_order,313953,LUBBIT INC NJ 08016,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",APS K&D,Eve Deng,NJ,ghost_warehouse,3980,765,419,0.10527638190954774,344,242,0.06080402010050251,,FL 8 hubs 3%,0,1,0.9944723618090456,0.8821608040201003,419,111,71,0,164,3215,0.9952267303102622,1.0,,1.0,0.9973856209150322,0.8615751789976134,0.8558558558558557,,0.8549019607843136
pdd_10w,promised_delivery_end_range_date_at_order,288245,Xiamen MDM CA 91761,85432,Xiamen MDM,CA,APS,Nicole Sun,CA,ghost_warehouse,5822,759,0,0.0,735,663,0.11387839230504981,,FL 14 hubs 2%,0,1,0.9115424252834081,0.8430092751631751,0,115,96,0,548,5063,,0.9652173913043478,,0.9653284671532839,0.9644268774703556,,0.9130434782608694,,0.8023715415019764
pdd_10w,promised_delivery_end_range_date_at_order,59556,EC EXPORT INC. GA 30168,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",APS,Ida Li,GA,ghost_warehouse,1227,756,32,0.026079869600651995,179,121,0.09861450692746536,,FL 13 hubs 13%,0,1,0.6894865525672369,0.7057864710676437,32,105,547,0,72,471,0.78125,0.36190476190476184,,0.6666666666666667,0.6904761904761911,0.7812500000000001,0.6476190476190475,,0.7063492063492061
pdd_10w,promised_delivery_end_range_date_at_order,325759,"Chenxin Optoelectronic Co., Limited GA 31407",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",APS Outdoor,Moti Mao,GA,ghost_warehouse,5916,753,384,0.06490872210953347,330,261,0.04411764705882353,,FL 17 hubs 6%,0,1,0.9119337390128469,0.8757606490872214,384,74,75,0,220,5163,0.8880208333333333,0.9054054054054053,,0.9500000000000001,0.9030544488711821,0.8072916666666667,0.8783783783783782,,0.849933598937583
pdd_10w,promised_delivery_end_range_date_at_order,347970,Fabdivine LLC IL 60611 (2),231459,Fabdivine LLC,IL,Soft Home,Benjamin Hannigan,IL,ghost_warehouse,1806,731,0,0.0,729,239,0.13233665559246954,Camden (NJ) 80%,,1,0,0.968992248062014,0.9269102990033226,0,661,8,0,62,1075,,0.9788199697428133,,1.0,0.9808481532147744,,0.9576399394856276,,0.9575923392612854
pdd_10w,promised_delivery_end_range_date_at_order,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",APS Outdoor,Melody Lu,GA,ghost_warehouse,4447,727,118,0.026534742523049246,555,264,0.05936586462783899,,FL 13 hubs 18%,0,1,0.8084101641556093,0.7803013267371264,118,389,79,0,141,3720,0.576271186440678,0.7249357326478153,,0.5460992907801417,0.6616231086657495,0.7033898305084744,0.6195372750642673,,0.658872077028886
pdd_10w,promised_delivery_end_range_date_at_order,296291,     AM-CA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",APS Housewares & More,Vivienne Hu,CA,ghost_warehouse,6642,719,51,0.0076784101174345075,635,511,0.07693465823547124,,PA 9 hubs 2%,0,1,0.9384221619993963,0.8622402890695585,51,103,123,0,442,5923,0.9411764705882351,0.8349514563106795,,0.9751131221719458,0.9554937413073713,0.9607843137254902,0.8058252427184462,,0.8776077885952707
pdd_10w,promised_delivery_end_range_date_at_order,91411,Malouf Fine Linens SC29360,14913,"EVERREST US, LLC","CA,SC",Mattress,Rikki Sartor,SC,ghost_warehouse,2266,704,117,0.05163283318623124,583,477,0.21050308914386584,,TX 9 hubs 3%; FL 14 hubs 3%; PA 9 hubs 3%,0,3,0.868490732568401,0.8433362753751109,117,169,97,0,321,1562,0.7777777777777777,0.952662721893491,,0.9532710280373831,0.9176136363636364,0.5299145299145299,0.9526627218934908,,0.8494318181818189
pdd_10w,promised_delivery_end_range_date_at_order,327977,SHEN JUN TRADING LIMITED CA 91710,327975,SHEN JUN TRADING LIMITED,"CA,NJ",APS,Regan Zou,CA,ghost_warehouse,2223,699,487,0.21907332433648224,190,150,0.06747638326585695,,TX 10 hubs 3%,0,1,0.9127305443094913,0.7336932073774165,487,63,51,0,98,1524,0.9199178644763861,0.9523809523809521,,0.9285714285714285,0.9198855507868386,0.4517453798767966,0.9047619047619047,,0.5951359084406297
pdd_10w,promised_delivery_end_range_date_at_order,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",APS K&D,Eve Deng,NJ,ghost_warehouse,3310,692,490,0.14803625377643503,201,139,0.04199395770392749,,FL 9 hubs 4%,0,1,0.9673716012084591,0.8580060422960737,490,97,36,0,69,2618,0.9428571428571428,0.9381443298969072,,0.971014492753623,0.9436416184971103,0.8714285714285712,0.8865979381443299,,0.8728323699421963
pdd_10w,promised_delivery_end_range_date_at_order,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",Casegoods,Asia Supplier Service Desk,NJ,ghost_warehouse,2387,684,21,0.008797653958944282,663,341,0.14285714285714285,Greensboro (NC) 23%,,1,0,0.9702555509007124,0.823627984918306,21,527,71,0,65,1703,1.0,0.9032258064516129,,0.9846153846153847,0.9210526315789479,0.857142857142857,0.5635673624288426,,0.6301169590643276
pdd_10w,promised_delivery_end_range_date_at_order,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",APS,Yolanda GUI,GA,ghost_warehouse,3871,650,99,0.025574786876776025,530,213,0.055024541462154485,Olive Branch (MS) 16%,FL 21 hubs 2%,1,1,0.9093257556187027,0.8344097132523891,99,421,33,0,97,3221,0.9090909090909091,0.6769596199524941,,0.8762886597938144,0.7399999999999998,0.9191919191919191,0.676959619952494,,0.7338461538461539
pdd_10w,promised_delivery_end_range_date_at_order,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS Bedroom,Lydia Liu,PA,ghost_warehouse,6390,618,49,0.007668231611893584,557,255,0.03990610328638498,Greensboro (NC) 13%,,1,0,0.8965571205007825,0.9051643192488279,49,357,55,0,157,5772,0.9387755102040817,0.719887955182073,,0.9299363057324842,0.8058252427184468,0.8979591836734692,0.7927170868347341,,0.8543689320388349
pdd_10w,promised_delivery_end_range_date_at_order,238721,Sangzhi NJ 08060,213974,WHALEFALL INTERNATIONAL LIMITED,"CA,NJ,PA",APS Bedroom,Kebing Wang,NJ,ghost_warehouse,2903,618,17,0.0058560110230795725,598,405,0.13951085084395454,Greensboro (NC) 16%,NC 9 hubs 17%,1,1,0.9541853255253183,0.8718566999655549,17,429,32,0,140,2285,1.0,0.7645687645687643,,0.9928571428571428,0.834951456310679,0.6470588235294118,0.7086247086247087,,0.7540453074433654
pdd_10w,promised_delivery_end_range_date_at_order,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",APS Bedroom,Christal Ding,GA,ghost_warehouse,2545,593,40,0.015717092337917484,423,250,0.09823182711198428,Olive Branch (MS) 17%,FL 11 hubs 2%,1,1,0.7658153241650284,0.8176817288801577,40,323,91,0,139,1952,0.8999999999999997,0.4148606811145511,,0.8489208633093526,0.6104553119730174,0.8999999999999997,0.7306501547987613,,0.7892074198988192
pdd_10w,promised_delivery_end_range_date_at_order,58244,P and P Imports LLC CA92614,8832,P and P Imports LLC,CA,Recreation,XiLin Choi,CA,ghost_warehouse,4653,588,0,0.0,575,493,0.10595314850634,,PA 10 hubs 2%,0,1,0.9402535998280677,0.8759939823769607,0,45,90,0,453,4065,,0.9555555555555555,,0.8653421633554081,0.8792517006802719,,0.8222222222222222,,0.7993197278911566
pdd_10w,promised_delivery_end_range_date_at_order,470864,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30297",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",APS Home Improvement,Nicole Sun,GA,ghost_warehouse,1504,574,210,0.13962765957446807,327,155,0.10305851063829788,Olive Branch (MS) 18%,,1,0,0.9029255319148936,0.7892287234042565,210,181,60,0,123,930,0.9476190476190477,0.7348066298342537,,0.9674796747967478,0.8797909407665501,0.7095238095238091,0.7734806629834253,,0.7299651567944255
pdd_10w,promised_delivery_end_range_date_at_order,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",APS Home Improvement,Nicole Sun,GA,ghost_warehouse,3529,559,205,0.05809011051289317,327,242,0.06857466704448853,,FL 18 hubs 9%,0,1,0.8223292717483706,0.8574667044488519,205,161,63,0,130,2970,0.863414634146341,0.7453416149068324,,0.8461538461538461,0.8139534883720935,0.7999999999999997,0.8571428571428571,,0.796064400715564
pdd_10w,promised_delivery_end_range_date_at_order,111667,Winsome House GA 30013,31822,Winsome House,"CA,GA",Decor,Kadin Nestler,GA,ghost_warehouse,5455,548,6,0.0010999083409715857,536,458,0.08395967002749771,,FL 8 hubs 2%,0,1,0.9813015582034831,0.9387717690192469,6,100,67,0,375,4907,1.0,0.93,,0.9760000000000003,0.9598540145985395,1.0,0.8899999999999999,,0.9233576642335766
pdd_10w,promised_delivery_end_range_date_at_order,302513,Alphamarts GA 31326(2),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",APS Outdoor,Melody Lu,GA,ghost_warehouse,3963,537,178,0.04491546807973757,193,230,0.058036840777189,,FL 14 hubs 2%,0,1,0.8296744890234654,0.8506182185213222,178,41,114,0,204,3426,0.6235955056179772,0.6097560975609756,,0.7058823529411765,0.6834264432029795,0.7865168539325843,0.9024390243902436,,0.7932960893854754
