supplier_id,su_name,sto,is_cushioned,vol,vol_det,vol_direct,vol_local,direct_share,ifr,delivery_rel,det_on_time,det_hits_minus_1,ifr_direct,ifr_local,del_direct,det_on_time_direct,det_m1_direct,cushion,ifr_vs_del_pp,ifr_vs_det_pp
249783,BeatiNeon Irvine Warehouse,Lighting,1,356.0,351.0,102.0,241.0,0.28651685393258425,0.6797752808988764,0.8848314606741573,0.8599732832097978,0.45409086072986476,0.6862745098039215,0.6887966804979253,0.9509803921568625,0.9313725490196079,0.303921568627451,1.0,-20.50561797752809,-18.01980023109214
14488,WBM LLC,Lighting,1,352.0,333.0,55.0,285.0,0.15625,0.6306818181818182,0.8409090909090909,0.7873873873873873,0.5315315315315315,0.5818181818181817,0.6280701754385966,0.7454545454545451,0.7818181818181816,0.4909090909090908,1.0,-21.02272727272727,-15.67055692055691
38395,Cosmo Products CA 91710(2),Appliances,1,341.0,335.0,55.0,273.0,0.16129032258064516,0.6891495601173021,0.7536656891495603,0.7857853589196875,0.5423760319282703,0.5272727272727271,0.728937728937729,0.5999999999999999,0.7272727272727273,0.4909090909090906,1.0,-6.451612903225823,-9.663579880238537
444505,Trimlite LLC WA 98371(2),Hardware,1,338.0,335.0,75.0,256.0,0.22189349112426035,0.7810650887573967,0.9349112426035503,0.9554687499999999,0.9110074626865672,0.666666666666667,0.8164062500000001,0.8933333333333333,0.9199999999999998,0.8400000000000001,2.0,-15.384615384615364,-17.440366124260322
174224,Inter-Continental Mercantile NY 12919,Tabletop,1,337.0,330.0,49.0,279.0,0.14540059347181009,0.34718100890207726,0.7922848664688429,0.8905398066688387,0.8016074725752147,0.6326530612244899,0.29032258064516137,0.9387755102040817,0.9591836734693877,0.877551020408163,2.0,-44.51038575667656,-54.335879776676144
197674,Amisco NY 12919,Casegoods,1,325.0,325.0,55.0,112.0,0.16923076923076924,0.003076923076923076,0.7507692307692306,0.7415384615384616,0.5938461538461538,0.0,0.0,0.8545454545454545,0.7636363636363636,0.6181818181818183,4.0,-74.76923076923076,-73.84615384615385
70578,Solo Rugs GA 30720,PG Rugs,1,321.0,321.0,59.0,250.0,0.1838006230529595,0.5794392523364488,0.9314641744548284,0.9096573208722744,0.542056074766355,0.6271186440677964,0.5680000000000003,0.9322033898305081,0.9322033898305081,0.6271186440677964,1.0,-35.20249221183796,-33.02180685358256
100337,Ningbo Jiangdong Peter International CA 91761(2),APS Outdoor,1,320.0,316.0,40.0,252.0,0.125,0.7281250000000001,0.8812499999999996,0.772101667671288,0.5938818565400842,0.7249999999999999,0.7460317460317462,0.875,0.7999999999999999,0.6,1.0,-15.31249999999995,-4.397666767128783
92913,Lanqinglv-CA09,APS,1,315.0,311.0,68.0,211.0,0.21587301587301588,0.6666666666666669,0.777777777777778,0.7462397708050776,0.5741911887962696,0.4411764705882354,0.7867298578199055,0.6617647058823533,0.8088235294117648,0.5147058823529413,1.0,-11.111111111111116,-7.957310413841078
451425,zhongshanshixuanyudengshiyouxiangongsi CA 91730,APS Home Improvement,1,312.0,303.0,48.0,253.0,0.15384615384615385,0.7980769230769228,0.9326923076923083,0.888127943229105,0.7184935884892839,0.8124999999999999,0.8063241106719364,0.9166666666666669,0.9583333333333334,0.7916666666666666,1.0,-13.461538461538547,-9.005102015218224
375876,"Shenzhenshi Meijiajia Technology Co., Ltd GA 31308",APS Home Improvement,1,311.0,310.0,40.0,238.0,0.12861736334405144,0.7491961414790995,0.8488745980707395,0.7621035510978587,0.5080780699376523,0.8249999999999996,0.7436974789915964,0.7499999999999998,0.7499999999999998,0.5500000000000002,1.0,-9.967845659163999,-1.2907409618759136
96004,willwolfer inc CA 90040,Decor,1,305.0,302.0,41.0,246.0,0.13442622950819672,0.6163934426229507,0.8885245901639345,0.7802455176869648,0.5571393958972702,0.5853658536585367,0.6341463414634145,0.9268292682926828,0.8048780487804879,0.5121951219512196,1.0,-27.213114754098378,-16.38520750640141
363199,XING KE OR 97007,Wayfair,1,300.0,294.0,31.0,260.0,0.10333333333333333,0.6166666666666668,0.8166666666666668,0.8471480900052327,0.8072736787022499,1.0,0.5576923076923078,1.0,1.0,1.0,4.0,-19.999999999999996,-23.048142333856593
243964,ARESON INC GA 30336,APS,1,297.0,296.0,52.0,129.0,0.1750841750841751,0.6195286195286195,0.7912457912457911,0.8018541797611566,0.5388906348208675,0.6538461538461537,0.6821705426356587,0.6923076923076922,0.8846153846153845,0.576923076923077,1.0,-17.17171717171716,-18.23255602325371
67669,Le Creuset NV 89506,Kitchen & Small Electrics,1,295.0,289.0,37.0,242.0,0.12542372881355932,0.5559322033898308,0.7491525423728815,0.7422574280076637,0.4612370957133459,0.5405405405405407,0.5661157024793392,0.8108108108108109,0.8378378378378379,0.5945945945945945,1.0,-19.32203389830507,-18.632522461783285
148839,XIAMEN GLOBAL SELECTION IMP  EXP CO LTD CA 91745,APS Youth,1,293.0,288.0,36.0,235.0,0.12286689419795221,0.5767918088737203,0.8225255972696246,0.843011229314421,0.4979314420803785,0.5,0.5914893617021277,0.8333333333333335,0.8333333333333333,0.4444444444444444,1.0,-24.573378839590433,-26.621942044070067
297294,U-CA-2,APS,1,291.0,289.0,35.0,235.0,0.12027491408934708,0.5532646048109967,0.7079037800687287,0.7665611426047263,0.5089891776485312,0.7428571428571429,0.5021276595744684,0.7714285714285714,0.914285714285714,0.7714285714285716,1.0,-15.463917525773196,-21.329653779372958
245976,FoxHillTrading GA 30705,Upholstery,1,288.0,282.0,41.0,241.0,0.1423611111111111,0.7430555555555558,0.8402777777777772,0.9202936935346222,0.6865895647567757,0.43902439024390244,0.7966804979253115,0.6585365853658536,0.9512195121951219,0.43902439024390244,1.0,-9.722222222222143,-17.72381379790664
58048,Cosiest GA 30122,APS Outdoor,1,283.0,280.0,132.0,96.0,0.4664310954063604,0.7526501766784455,0.8657243816254417,0.8381696428571429,0.5551339285714287,0.7272727272727276,0.8333333333333334,0.8712121212121214,0.8636363636363636,0.5606060606060609,1.0,-11.307420494699628,-8.551946617869744
157933,G&K Home Decor LLC NJ 07424,Decor,1,281.0,275.0,34.0,240.0,0.12099644128113879,0.6975088967971533,0.8540925266903912,0.8225454545454549,0.701909090909091,0.8529411764705882,0.6708333333333337,0.7647058823529411,0.9411764705882353,0.9117647058823528,2.0,-15.658362989323782,-12.503655774830158
196549,Gerson Companies KS,Decor,1,280.0,276.0,56.0,214.0,0.2,0.6035714285714288,0.7892857142857144,0.874881484491399,0.549505621021265,0.4821428571428572,0.6401869158878507,0.6785714285714286,0.8214285714285712,0.42857142857142855,1.0,-18.571428571428562,-27.131005591997027
107654,Topower Smart Home Limited CA 91761(2),APS,1,279.0,278.0,39.0,213.0,0.13978494623655913,0.4946236559139785,0.8315412186379929,0.7992873306988214,0.4625764177390482,0.7179487179487181,0.41784037558685455,0.794871794871795,0.8461538461538459,0.7179487179487181,1.0,-33.69175627240144,-30.46636747848429
157577,FantasHome Inc. CA 91732,Casegoods,1,277.0,271.0,38.0,234.0,0.1371841155234657,0.44765342960288795,0.5126353790613722,0.8877850316964708,0.7435897435897435,0.5789473684210525,0.42735042735042716,0.6315789473684211,0.8157894736842107,0.7105263157894737,4.0,-6.498194945848429,-44.01316020935829
367890,Deny Designs LLC CA 90230,Decor,1,269.0,264.0,41.0,208.0,0.1524163568773234,0.7472118959107805,0.7992565055762081,0.8254297785547788,0.7695221445221447,0.6341463414634145,0.7644230769230768,0.7560975609756097,0.8048780487804879,0.7073170731707318,2.0,-5.204460966542756,-7.8217882643998315
4035,EmpireIndustries NJ- 07501,Plumbing,1,260.0,256.0,31.0,224.0,0.11923076923076924,0.6807692307692307,0.7461538461538458,0.8079659598214285,0.588588169642857,0.7419354838709675,0.6785714285714285,0.7741935483870969,0.967741935483871,0.6774193548387096,1.0,-6.538461538461515,-12.719672905219781
272869,CAIDI INC CA 92337(1),APS,1,258.0,256.0,28.0,172.0,0.10852713178294573,0.7868217054263563,0.7984496124031009,0.7410494387919896,0.562648881621447,0.8571428571428571,0.7499999999999997,0.642857142857143,0.8928571428571427,0.6428571428571429,1.0,-1.162790697674454,4.577226663436673
197937,Hamiltion Inc CA 90040,Decor,1,255.0,252.0,53.0,184.0,0.20784313725490197,0.6509803921568627,0.8901960784313723,0.8551155969634229,0.5883799171842653,0.660377358490566,0.6467391304347825,0.962264150943396,0.9245283018867921,0.6415094339622639,1.0,-23.921568627450963,-20.41352048065602
370562,Global Outdoors Group Inc. GA 31322,Grills,1,253.0,251.0,53.0,180.0,0.20948616600790515,0.6324110671936757,0.8774703557312254,0.8776449756529436,0.47835325365205855,0.6792452830188681,0.6222222222222219,0.8113207547169812,0.9056603773584905,0.49056603773584895,1.0,-24.505928853754977,-24.523390845926794
406618,LCCA5,APS Housewares & More,1,232.0,231.0,33.0,181.0,0.14224137931034483,0.6120689655172413,0.8749999999999997,0.9267896008227499,0.6077826409318121,0.6060606060606062,0.5911602209944752,0.9090909090909091,0.9696969696969696,0.5757575757575757,1.0,-26.293103448275833,-31.472063530550855
363942,"Hangzhou Yude Consulting Co., Ltd. CA 92337",Wayfair,1,227.0,225.0,38.0,129.0,0.16740088105726872,0.7841409691629956,0.9207048458149777,0.7311248923341946,0.54671834625323,0.6315789473684209,0.8217054263565893,0.9473684210526315,0.8157894736842106,0.5789473684210527,1.0,-13.65638766519821,5.301607682880094
28327,Loom Decor,"PG Bedding, Bath & Window",1,220.0,217.0,26.0,189.0,0.11818181818181818,0.5045454545454547,0.9272727272727272,0.9221710189452129,0.881281544876015,0.30769230769230765,0.5449735449735452,0.7692307692307693,0.7692307692307693,0.7307692307692307,5.0,-42.27272727272725,-41.76255643997582
239663,YOHO Bedding INC CA 92410,APS Outdoor,1,218.0,217.0,23.0,171.0,0.10550458715596331,0.6009174311926603,0.8394495412844035,0.8258010617942705,0.5688684075780851,0.5217391304347826,0.6081871345029237,0.8695652173913042,0.9130434782608694,0.5652173913043479,1.0,-23.853211009174323,-22.48836306016102
484625,  FANDING,APS Outdoor,1,215.0,214.0,70.0,106.0,0.32558139534883723,0.5767441860465117,0.6186046511627906,0.734306118850291,0.627093986951155,0.37142857142857144,0.7735849056603775,0.5714285714285715,0.5999999999999996,0.45714285714285713,2.0,-4.186046511627895,-15.756193280377929
109436,Topower Smart Home Limited GA 30122,APS,1,215.0,215.0,26.0,139.0,0.12093023255813953,0.7674418604651165,0.8372093023255814,0.8744186046511624,0.6279069767441859,0.6923076923076926,0.8273381294964033,0.9230769230769228,0.9615384615384615,0.6153846153846154,1.0,-6.97674418604649,-10.697674418604585
76773,Bolindee Sanitary Ware Inc. CO,APS,1,215.0,211.0,35.0,60.0,0.16279069767441862,0.7023255813953488,0.8232558139534883,0.8385466034755135,0.5500789889415482,0.657142857142857,0.7166666666666669,0.7714285714285714,0.8285714285714284,0.5428571428571429,1.0,-12.09302325581395,-13.622102208016463
302228,EVCO International CA 90670,Storage & Org - Frequency,1,211.0,207.0,22.0,186.0,0.10426540284360189,0.5118483412322277,0.7440758293838863,0.8148148148148154,0.7198587086385125,0.45454545454545464,0.5107526881720432,0.6363636363636364,0.6363636363636364,0.45454545454545464,2.0,-23.22274881516586,-30.296647358258777
363168,ningboxuxindianzishangwuyouxiangongsi PA 18466,APS Outdoor,1,201.0,199.0,43.0,145.0,0.21393034825870647,0.7910447761194033,0.8358208955223878,0.7714087679778203,0.45271183503725526,0.7906976744186045,0.7931034482758624,0.8604651162790696,0.9302325581395348,0.4883720930232558,1.0,-4.477611940298454,1.963600814158295
454833,W Appliance Co. CA 92545,Appliances,1,200.0,200.0,52.0,138.0,0.26,0.7749999999999997,0.8799999999999997,0.9799999999999998,0.975,0.884615384615384,0.7391304347826085,0.8846153846153842,1.0,1.0,4.0,-10.499999999999998,-20.500000000000007
253297,General Sherman International Inc. GA 31407,APS,1,198.0,197.0,24.0,137.0,0.12121212121212122,0.7121212121212122,0.9191919191919194,0.7977324095001663,0.5047241468746525,0.3333333333333333,0.8248175182481751,0.9166666666666665,0.75,0.33333333333333326,1.0,-20.70707070707073,-8.561119737895417
190030,"Hunan Xiangong Trading Co., Ltd FL 32128",APS Housewares & More,1,195.0,190.0,40.0,127.0,0.20512820512820512,0.7743589743589744,0.6871794871794872,0.7442387070037296,0.6009067550766682,0.85,0.748031496062992,0.7249999999999999,0.8749999999999998,0.7499999999999998,1.0,8.71794871794872,3.0120267355244756
269091,Shenzhen Chunxin E-Commerce Co CA 92410,Wayfair,1,194.0,192.0,28.0,150.0,0.14432989690721648,0.7680412371134021,0.8144329896907215,0.8249305555555555,0.6029166666666667,0.7857142857142857,0.78,0.7857142857142856,0.9642857142857143,0.6428571428571429,1.0,-4.639175257731942,-5.68893184421534
366830,Manji（Jiaxing）Houseware Co. Ltd CA 91761,Wayfair,1,192.0,178.0,26.0,163.0,0.13541666666666666,0.6510416666666666,0.8906250000000001,0.805961047982142,0.47631249635454526,0.23076923076923078,0.7300613496932514,0.8846153846153845,0.6923076923076925,0.038461538461538464,1.0,-23.95833333333335,-15.491938131547533
66028,Casper CA 92507,Mattress,1,190.0,189.0,34.0,151.0,0.17894736842105263,0.6315789473684211,0.8210526315789474,0.9052174217737129,0.6316969760678369,0.6764705882352942,0.6225165562913908,0.7352941176470589,0.8529411764705883,0.7058823529411765,1.0,-18.947368421052623,-27.363847440529177
46043,CW Furniture,Casegoods,1,187.0,187.0,20.0,163.0,0.10695187165775401,0.7807486631016046,0.9251336898395718,0.8770053475935824,0.818181818181818,0.7000000000000001,0.7852760736196323,1.0,0.9499999999999998,0.8499999999999999,1.0,-14.438502673796716,-9.625668449197777
30725,Shelter Logic CA92337,Outdoor Structures,1,186.0,182.0,25.0,150.0,0.13440860215053763,0.7795698924731179,0.9193548387096774,0.8434432234432235,0.6873260073260075,0.64,0.8199999999999997,0.8,0.7200000000000002,0.52,1.0,-13.978494623655946,-6.387333097010561
228363,MMT Furniture Designs PA 19124,Casegoods,1,183.0,182.0,23.0,155.0,0.12568306010928962,0.7923497267759559,0.7923497267759563,0.7760014179369016,0.5846508330379294,0.782608695652174,0.7870967741935481,0.6956521739130437,0.8695652173913042,0.5652173913043479,1.0,-3.3306690738754696e-14,1.634830883905436
27440,Rio Home Fashions CA,Mattress,1,180.0,177.0,23.0,153.0,0.12777777777777777,0.538888888888889,0.9333333333333331,0.8114545253129501,0.510911709316495,0.565217391304348,0.5294117647058825,0.9565217391304346,0.9130434782608694,0.43478260869565216,1.0,-39.444444444444414,-27.256563642406118
336805,TheRoostHomeProducts NC 28001,Tabletop,1,179.0,175.0,29.0,132.0,0.16201117318435754,0.5921787709497207,0.8100558659217877,0.8661471861471858,0.5156709956709958,0.7931034482758622,0.5,0.8965517241379308,0.8965517241379308,0.6896551724137931,1.0,-21.7877094972067,-27.396841519746506
234991,"Pujiang Wenxin Home Textile Co.,ltd CA 90040",APS,1,178.0,167.0,26.0,147.0,0.14606741573033707,0.5168539325842697,0.7359550561797753,0.726302497046723,0.4803046967289909,0.6153846153846154,0.5102040816326532,0.8461538461538461,0.8846153846153845,0.7307692307692307,1.0,-21.91011235955056,-20.944856446245332
123461,Tiger Supplies DBA Adir Corp SC 29379,Casegoods,1,178.0,170.0,20.0,155.0,0.11235955056179775,0.6629213483146067,0.876404494382023,0.7874636306135357,0.5286654016445286,0.45,0.6967741935483871,0.75,0.85,0.45,1.0,-21.348314606741624,-12.454228229892905
185941,Adowam Magic LLC CA 91710,Upholstery,1,177.0,176.0,37.0,119.0,0.20903954802259886,0.3954802259887006,0.8926553672316381,0.8361344537815124,0.4400783040488921,0.1891891891891892,0.5210084033613446,0.8108108108108109,0.8378378378378378,0.29729729729729726,1.0,-49.71751412429375,-44.065422779281185
269408,Waterstone CA 92562,PG Home Improvement,1,176.0,164.0,25.0,143.0,0.14204545454545456,0.6931818181818185,0.8920454545454546,0.8263261129114785,0.7862016032747743,0.8799999999999999,0.6573426573426577,0.9599999999999999,0.9599999999999999,0.8799999999999999,2.0,-19.886363636363612,-13.314429472966005
288471,SuzhouSuogesiNetwork CA 92410,APS,1,171.0,165.0,21.0,131.0,0.12280701754385964,0.7309941520467834,0.8304093567251464,0.7959287531806615,0.6122137404580151,0.47619047619047616,0.8091603053435112,0.5238095238095238,0.9047619047619048,0.42857142857142855,1.0,-9.941520467836295,-6.493460113387806
46254,Darby Creek Trading,Decor,1,170.0,166.0,21.0,146.0,0.12352941176470589,0.6058823529411766,0.7235294117647058,0.9295263244759863,0.8883479121967319,0.6666666666666667,0.5958904109589043,0.8095238095238093,0.9523809523809522,0.9047619047619045,2.0,-11.76470588235291,-32.364397153480965
182999,LT Home Living Inc. CA 92337,Upholstery,1,170.0,166.0,30.0,121.0,0.17647058823529413,0.26470588235294124,0.7117647058823529,0.7644130239968139,0.5513292840784627,0.13333333333333333,0.28925619834710753,0.6666666666666665,0.7333333333333331,0.4333333333333334,2.0,-44.70588235294116,-49.97071416438727
253505,General Sherman International Inc. CA92337(3),APS,1,169.0,169.0,20.0,128.0,0.11834319526627218,0.680473372781065,0.8106508875739643,0.763313609467456,0.5562130177514795,0.7000000000000001,0.6953124999999999,0.8499999999999999,1.0,0.7999999999999998,1.0,-13.01775147928993,-8.284023668639096
135540,Yii Lighting CA 91789,APS Home Improvement,1,168.0,165.0,24.0,135.0,0.14285714285714285,0.6309523809523808,0.8630952380952378,0.8456565656565658,0.7446464646464646,0.6250000000000001,0.622222222222222,0.9166666666666665,0.9583333333333334,0.8749999999999999,2.0,-23.214285714285698,-21.470418470418494
304902,SKC-YQN-GA-CMP,APS,1,167.0,164.0,22.0,109.0,0.1317365269461078,0.5868263473053892,0.8622754491017962,0.8143320653390018,0.4250391586484672,0.5,0.6788990825688072,0.9545454545454544,0.9545454545454544,0.5454545454545456,1.0,-27.544910179640702,-22.750571803361265
445834,"Ziyang Qiming Chenguang Network Technology Co., Ltd NY 11367",APS Pet,1,166.0,161.0,18.0,138.0,0.10843373493975904,0.6807228915662651,0.8614457831325297,0.7647403006571251,0.5964533261319651,0.6666666666666667,0.6666666666666666,0.8888888888888887,0.7777777777777777,0.6111111111111112,1.0,-18.072289156626464,-8.401740909085998
369435,"Golden Bull Marketing, LLC CA 91762",Outdoor Structures,1,164.0,162.0,33.0,125.0,0.20121951219512196,0.5670731707317073,0.9146341463414632,0.8661728395061727,0.5788148148148146,0.3030303030303031,0.64,0.9696969696969696,0.9393939393939394,0.42424242424242414,1.0,-34.7560975609756,-29.909966877446546
399984,九方休斯顿2号仓-SD,APS Bedroom,1,164.0,162.0,30.0,118.0,0.18292682926829268,0.23170731707317074,0.8963414634146339,0.8477715003138732,0.2197112366603893,0.36666666666666664,0.19491525423728817,0.9333333333333333,0.8999999999999998,0.2666666666666667,1.0,-66.46341463414632,-61.60641832407025
411626,深圳英煌家具（集团）有限公司 CA 92879,APS Upholstery,1,154.0,150.0,26.0,118.0,0.16883116883116883,0.3766233766233766,0.8961038961038957,0.8893785310734461,0.45355932203389804,0.34615384615384615,0.40677966101694907,0.9230769230769229,0.8076923076923076,0.38461538461538464,1.0,-51.94805194805192,-51.275515445006945
110558,ALLEMANG ALIYA LLC CA 91748,APS Mattresses,1,153.0,148.0,23.0,127.0,0.1503267973856209,0.607843137254902,0.8300653594771238,0.7782506916365185,0.5424558416684401,0.5652173913043479,0.6299212598425198,0.826086956521739,0.8695652173913042,0.6086956521739132,1.0,-22.222222222222175,-17.040755438161646
324557,AOGES INDUSTRY INC CA 91710,APS,1,153.0,151.0,23.0,125.0,0.1503267973856209,0.5359477124183007,0.9150326797385617,0.7779072847682122,0.4578543046357615,0.565217391304348,0.5280000000000001,0.9565217391304346,0.826086956521739,0.565217391304348,1.0,-37.908496732026094,-24.19595723499115
305124,Soueeum CA 91730,APS,1,151.0,148.0,24.0,125.0,0.15894039735099338,0.7483443708609273,0.9072847682119202,0.8615135135135132,0.8021621621621623,0.7083333333333334,0.7600000000000002,1.0,1.0,1.0,4.0,-15.894039735099286,-11.316914265258593
438406,Hermes and Fesius LLC GA 31405,APS Outdoor,1,151.0,149.0,23.0,108.0,0.152317880794702,0.7615894039735098,0.8344370860927154,0.8677603778274919,0.6157096694009445,0.5652173913043478,0.8425925925925924,0.782608695652174,0.9130434782608694,0.5652173913043479,1.0,-7.2847682119205555,-10.61709738539821
444661,Mega Casa Inc CA 92410,APS Housewares & More,1,149.0,148.0,17.0,124.0,0.11409395973154363,0.677852348993289,0.8456375838926171,0.8186028770706189,0.6506647776809068,0.4117647058823529,0.7338709677419359,0.7058823529411766,0.6470588235294118,0.4117647058823529,1.0,-16.778523489932816,-14.075052807732991
15909,Mercana Art Décor Inc WA 98230,Casegoods,1,148.0,145.0,27.0,121.0,0.18243243243243243,0.7162162162162165,0.6891891891891895,0.8308603274120518,0.7295462461606662,0.7037037037037037,0.7190082644628102,0.7407407407407409,0.8888888888888887,0.7777777777777778,2.0,2.7027027027026973,-11.46441111958354
235360,Darya Home GA 30701,Rugs,1,143.0,140.0,19.0,122.0,0.13286713286713286,0.2447552447552448,0.9020979020979021,0.8043911007025765,0.5321428571428569,0.3684210526315789,0.21311475409836073,0.9473684210526315,0.8421052631578947,0.7368421052631579,1.0,-65.73426573426573,-55.96358559473317
266507,Comptree Inc GA 31302,APS,1,142.0,141.0,20.0,82.0,0.14084507042253522,0.7253521126760561,0.8098591549295773,0.7533298737242694,0.4009686905379692,0.65,0.8048780487804874,0.7500000000000001,0.7500000000000001,0.4,1.0,-8.450704225352112,-2.7977761048213257
409291,LONSHIRE SPARK INC CA 90670,APS K&D,1,140.0,136.0,21.0,105.0,0.15,0.7642857142857142,0.8857142857142859,0.851190476190476,0.7869747899159664,0.9523809523809523,0.7428571428571429,0.9047619047619048,1.0,0.9523809523809523,2.0,-12.142857142857167,-8.690476190476183
48521,Treasure Garden CA91706,Outdoor Furniture,1,140.0,135.0,26.0,110.0,0.18571428571428572,0.7071428571428575,0.807142857142857,0.8067340067340069,0.7484848484848485,0.6153846153846154,0.7363636363636369,0.7307692307692307,0.8076923076923076,0.6153846153846154,2.0,-9.999999999999954,-9.959114959114935
148929,"Grove NA, INC. dba Chicology CA",Soft Home,1,139.0,128.0,54.0,67.0,0.38848920863309355,0.5179856115107915,0.5827338129496403,0.8067410344112771,0.7455431177446102,0.6481481481481483,0.4029850746268657,0.814814814814815,0.9444444444444445,0.8518518518518517,1.0,-6.474820143884886,-28.87554229004856
312266,"Qingdao Ouyida International Trade Co., Ltd GA 31326",Wayfair,1,139.0,136.0,26.0,100.0,0.18705035971223022,0.5683453237410071,0.8920863309352518,0.8422058823529414,0.4388235294117646,0.42307692307692313,0.6199999999999999,0.9230769230769229,0.9615384615384615,0.38461538461538464,1.0,-32.37410071942447,-27.386055861193427
478576,Riverstar Inc. CA 91752-3717,APS Outdoor,1,136.0,134.0,22.0,99.0,0.16176470588235295,0.5367647058823529,0.8823529411764706,0.7942107643600181,0.49231117141564923,0.5,0.5555555555555555,0.9545454545454546,0.818181818181818,0.45454545454545453,1.0,-34.55882352941176,-25.744605847766522
280752,Benzara NY 12901,Casegoods,1,135.0,129.0,15.0,55.0,0.1111111111111111,0.2074074074074074,0.8,0.7230354010165984,0.6651642601172537,0.4,0.21818181818181823,1.0,1.0,1.0,2.0,-59.25925925925927,-51.5627993609191
191142,Fullest LLC FL 32824,APS,1,133.0,131.0,17.0,111.0,0.12781954887218044,0.7894736842105265,0.8195488721804512,0.9323980469018636,0.8722921394677117,0.7058823529411765,0.792792792792793,0.6470588235294118,0.9411764705882352,0.8823529411764705,2.0,-3.00751879699247,-14.292436269133702
298275,"Wenzhou Qilin Digital Technology Co., Ltd CA 92337",APS,1,130.0,130.0,16.0,108.0,0.12307692307692308,0.7538461538461538,0.9153846153846151,0.9461538461538461,0.7846153846153845,0.6875000000000001,0.7592592592592593,0.9374999999999999,1.0,0.9374999999999999,1.0,-16.15384615384613,-19.23076923076923
11175,Sietto,PG Home Improvement,1,129.0,124.0,16.0,112.0,0.12403100775193798,0.7441860465116278,0.868217054263566,0.8305011520737327,0.651857718894009,0.8124999999999999,0.7410714285714285,1.0,1.0,0.8124999999999999,1.0,-12.40310077519382,-8.631510556210486
127553,Shenzhen Zhichen Trading Co. LTD. GA 31326,APS K&D,1,129.0,129.0,20.0,100.0,0.15503875968992248,0.7209302325581396,0.8217054263565892,0.8139534883720935,0.3643410852713178,0.75,0.7000000000000002,0.7500000000000001,0.7500000000000001,0.4499999999999999,1.0,-10.077519379844958,-9.302325581395387
399982,九方美东08仓-SD,APS Bedroom,1,128.0,126.0,21.0,99.0,0.1640625,0.7812500000000001,0.828125,0.8358986692320027,0.624659291325958,0.7619047619047618,0.7979797979797981,0.6190476190476191,0.8095238095238093,0.5238095238095238,1.0,-4.687499999999989,-5.464866923200262
110061,DUNTEN ARCARA LL CA 91748,APS Mattresses,1,125.0,125.0,27.0,92.0,0.216,0.704,0.8480000000000001,0.8320000000000001,0.6400000000000001,0.7037037037037038,0.717391304347826,0.8518518518518519,0.9259259259259258,0.6666666666666669,1.0,-14.400000000000013,-12.800000000000011
254077,TOV FurnitureNC27406,Upholstery,1,124.0,123.0,13.0,111.0,0.10483870967741936,0.7499999999999999,0.887096774193548,0.774262066944994,0.5565809712151173,0.6923076923076923,0.7567567567567566,0.846153846153846,0.846153846153846,0.6923076923076923,1.0,-13.709677419354815,-2.426206694499411
289782,Riverstar Inc. SC 29927 (2),APS Outdoor,1,124.0,124.0,20.0,56.0,0.16129032258064516,0.46774193548387094,0.7096774193548387,0.9274193548387095,0.7338709677419355,0.65,0.6071428571428571,0.8499999999999999,1.0,0.9499999999999998,1.0,-24.19354838709678,-45.96774193548386
173216,"Rockin' Wood, LLC OK",Flooring,1,123.0,121.0,13.0,110.0,0.10569105691056911,0.5853658536585362,0.7886178861788615,0.7401953418482341,0.4966190833959429,0.846153846153846,0.5545454545454542,0.9230769230769231,0.9230769230769231,0.846153846153846,1.0,-20.32520325203253,-15.482948818969788
127104,OPTIONS TRADING LLC GA 30517,APS,1,122.0,122.0,20.0,89.0,0.16393442622950818,0.5081967213114754,0.9098360655737704,0.8032786885245901,0.43442622950819676,0.35,0.5393258426966292,1.0,0.95,0.3,1.0,-40.163934426229496,-29.508196721311464
250748,COMPHOME.CORP GA 31407,Youth Furniture & Decor,1,120.0,119.0,14.0,72.0,0.11666666666666667,0.75,0.7916666666666669,0.7341736694677871,0.3935574229691878,0.7857142857142856,0.8888888888888888,0.9285714285714285,0.7142857142857143,0.5,1.0,-4.166666666666686,1.582633053221294
41687,Martin Furniture CA 92154,Casegoods,1,119.0,111.0,15.0,100.0,0.12605042016806722,0.47899159663865554,0.8067226890756305,0.7048648648648648,0.4353153153153154,0.4666666666666666,0.49000000000000005,0.7333333333333333,0.5333333333333333,0.26666666666666666,1.0,-32.7731092436975,-22.587326822620923
286367,BANGTON INC GA 31408,APS,1,117.0,111.0,13.0,95.0,0.1111111111111111,0.6923076923076923,0.94017094017094,0.7197724039829303,0.3956377430061641,0.7692307692307693,0.6736842105263158,1.0,0.7692307692307693,0.38461538461538464,1.0,-24.786324786324776,-2.7464711675238007
484188,Business  Pleasure Co. CA 90221,PG Outdoor,1,117.0,110.0,65.0,47.0,0.5555555555555556,0.5042735042735043,0.6923076923076923,0.8566731141199229,0.7152804642166344,0.5076923076923076,0.48936170212765967,0.6615384615384615,0.953846153846154,0.7846153846153844,2.0,-18.803418803418804,-35.23996098464186
65627,"Rubber-Cal, Inc. CA 92708",Flooring,1,113.0,111.0,19.0,87.0,0.168141592920354,0.7079646017699116,0.9203539823008848,0.7877187532359944,0.6102309205757482,0.5263157894736843,0.7471264367816094,1.0,0.7894736842105262,0.47368421052631576,1.0,-21.23893805309732,-7.975415146608277
